#,Year,Title,Subtitle,Last Name,First Name
1,2016,Exhalaciones,,Sanoj,Eusebio
2,2016,Inspiraciones,,Juarez,Benjamin
3,1996,Guia del Usuario para el Nuevo Milenio,Ensayos y Reseñas,Ballard,James Graham
4,1986,Watchmen,,Moore,Alan
5,1982,Art Worlds,,Becker,Howard S.
6,1983,Sociologia de la Cultura y de la Historia,Analisis Macrosociologico,Diaz Bialet,Alberto
7,2014,What About Mozart? What About Murder?,Reasoning From Cases ,Becker,Howard S.
8,2007(1986),"Manual de escritura para científicos sociales
","Cómo empezar y terminar una tesis, un libro o un artículo",Becker,Howard S.
9,2008(1982),Los Mundos del Arte,Sociología del trabajo artístico,Becker,Howard S.
10,2007,Obras Completas,Tomo I,Kusch,Rodolfo
11,"1849, 1862","Civil Disobedience, Walking and Other Essays",,Thoreau,Henry David 
12,1972,Las Ciudades Invisibles,,Calvino,Italo
13,2012(1965),As Coisas,Uma Historia dos Anos Sessenta ,Perec,Georges
14,2010,Por Dentro Todo Esta Permitido,"Reseñas, retratos y ensayos
",Barón Biza,Jorge 
15,2013,Aguafuertes cariocas,Crónicas inéditas desde Río de Janeiro,Arlt,Roberto 
16,2010(2007),Cómo hablar de los libros que no se han leído,,Bayard,Pierre
17,2002(1908),Cuestiones Fundamentales de Sociologia,,Simmel,Georg
18,2013(1898),Las Leyes Sociales,,Tarde,Gabriel
19,2006(1893),Monadología y Sociología,,Tarde,Gabriel
20,1972(1962),El socialismo,,Durkheim,Émile
21,2009,"La economía, ciencia de los intereses apasionados",Introducción a la antropología económica de Gabriel Tarde ,Latour. Lépinay,Bruno. Vincent Antonin 
22,2008(2005),Reensamblar lo social,Una introducción a la teoría del actor-red ,Latour,Bruno
23,2010(2006),Crónicas de un amante de las ciencias,,Latour,Bruno
24,2009(1991),Jamais Fomos Modernos,Ensaio de Antropologia Simetrica,Latour,Bruno
25,2013(2010),Cogitamus,(seis cartas sobre humanidades científicas),Latour,Bruno
26,2007(1959),La presentación de la persona en la vida cotidiana,,Goffman,Erving
27,1991,Mozart,Portrait of a Genius,Elias,Norbert
28,2004,"Ensayos coléricos : sociología, filosofía, arte",El ojo furioso 1993-2003,Belvedere. Etal,Carlos
29,2003(1964),Estudios sobre teoría social,Escritos II,Schutz,Alfred
30,2003(1962),El problema de la realidad social ,Escritos I,Schutz,Alfred
31,1992(1990),Conversações,1972-1990,Deleuze,Gilles
32,2010(1991),O que é a filosofia? ,,Deleuze. Guattari,Gilles. Félix
33,2017,Estrés y Libertad ,(Ensayo nº 70),Sloterdijk,Peter
34,2010(1995),En busca de respeto,Vendiendo crack en Harlem (Structural Analysis in the Social Sciences) ,Bourgois,Philippe
35,2007(1983),Ethnography,Principles in Practice,Hammersley. Atkinson,Martyn. Paul Anthony 
36,2017,El arte de pedir,Antropología de dueños y suplicantes,Dapuez. Tola ,Andrés. Florencia
37,1992,Historia de la educación y de las doctrinas pedagógicas ,la evolución pedagógica en Francia,Durkheim,Émile
38,2011(1962),La era de la revolución,1789-1848,Hobsbawm,Eric J. 
39,1998(1975),La Era Del Capital,1848-1875,Hobsbawm,Eric J. 
40,2003(1987),La Era del Imperio,1875-1914 ,Hobsbawm,Eric J. 
41,1977,The Complete Book of Running,,Fixx,James F 
42,2003,Embodied Wisdom,What our anatomy can teach us about the art of living,Colangelo,Joy
43,2012,Finding Ultra,"Rejecting Middle Age, Becoming One of the World's Fittest Men, and Discovering Myself",Roll,Rich
44,2005,Ultramarathon Man,Confessions of an All-Night Runner,Karnazes,Dean
45,2012,Eat and Run,My Unlikely Journey to Ultramarathon Greatness,Jurek,Scott
46,2009,Born to Run,"A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",McDougall,Christopher
47,2000,No Logo,Taking Aim at the Brand Bullies,Klein,Naomi 
48,2017,A través de las canciones,,Frenkel,Diego
